"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapCompletableTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapCompletableTest.java","4","29","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapMaybeTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapMaybeTest.java","4","25","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapMaybeTest.java","4","26","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapMaybeTest.java","4","30","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapMaybeTest.java","4","31","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapSingleTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapSingleTest.java","4","25","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapSingleTest.java","4","26","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapSingleTest.java","4","30","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapSingleTest.java","4","31","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\SingleFlatMapObservableTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\SingleFlatMapObservableTest.java","4","25","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\AbstractObservableWithUpstreamTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableLatestTest.java","4","21","Unused import 'org.junit.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableLatestTest.java","3","196","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableMostRecentTest.java","4","21","Unused import 'org.junit.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableMostRecentTest.java","4","27","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableMostRecentTest.java","3","110","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableMostRecentTest.java","3","117","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","22","Unused import 'org.junit.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","27","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","32","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","42","Unnecessary qualifier 'Thread': 'sleep' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"6","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","43","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"7","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","4","56","Unnecessary qualifier 'Thread': 'sleep' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"8","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","57","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"9","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","93","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"10","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","101","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"11","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","117","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"12","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","132","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","140","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"14","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","153","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"15","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","170","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"16","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","182","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"17","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","187","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"18","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","205","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"19","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","224","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"20","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","1","242","The final local variable name 'COUNT' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"21","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","261","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"22","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableNextTest.java","3","304","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableToFutureTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableToFutureTest.java","3","56","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableToFutureTest.java","3","76","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableToFutureTest.java","3","107","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\BlockingObservableToIteratorTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAllTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAllTest.java","4","26","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAllTest.java","4","28","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAllTest.java","4","31","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","24","Unused import 'org.junit.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","27","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","30","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","32","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","36","Unused import 'io.reactivex.rxjava3.schedulers.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","4","38","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"7","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAmbTest.java","3","196","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAnyTest.java","4","27","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAnyTest.java","4","29","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableAnyTest.java","4","32","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableBlockingTest.java","4","26","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableBlockingTest.java","4","28","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.observable","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\observable\ObservableBlockingTest.java","3","133","Document empty method body","Documentation","UncommentedEmptyMethodBody"
